Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
01887,22907.0,41.9,100536.0,38303.0,503.0,2.1958353341773256
01890,21863.0,43.1,141829.0,66880.0,651.0,2.977633444632484
01901,1807.0,42.3,22614.0,20503.0,563.0,31.15661317100166
01902,46119.0,31.7,37786.0,20207.0,10803.0,23.4241852598712
01904,18053.0,39.6,81258.0,34535.0,1123.0,6.220572757990362
01905,25269.0,32.5,47694.0,21636.0,6447.0,25.51347500890419
01906,27369.0,44.8,76141.0,33800.0,1627.0,5.944681939420512
01907,14123.0,44.7,96510.0,53950.0,653.0,4.623663527579127
01908,3451.0,49.5,65083.0,42117.0,170.0,4.926108374384237
01913,16554.0,42.2,76463.0,40686.0,694.0,4.192340219886432
01915,40370.0,40.4,73980.0,39471.0,3209.0,7.948972008917513
01921,8105.0,44.7,127813.0,55227.0,227.0,2.8007402837754474
01922,2649.0,46.2,111806.0,44153.0,44.0,1.6610041525103814
01923,26963.0,44.5,77404.0,37839.0,1241.0,4.602603567852242
01929,3580.0,46.6,89185.0,48054.0,134.0,3.7430167597765363
01930,29237.0,47.2,60229.0,37005.0,2825.0,9.66241406437049
01937,112.0,52.3,-666666666.0,24425.0,69.0,61.607142857142854
01938,13480.0,48.4,77901.0,43461.0,780.0,5.786350148367952
01940,12704.0,45.4,109099.0,48055.0,234.0,1.8419395465994963
01944,5247.0,48.4,89313.0,69180.0,343.0,6.537068801219744
01945,20163.0,46.5,100709.0,59585.0,981.0,4.865347418538908
01949,9273.0,40.6,105646.0,39439.0,358.0,3.8606707645853553
01950,17662.0,46.1,83149.0,48428.0,1290.0,7.303816102366663
01951,4145.0,47.7,90969.0,47447.0,287.0,6.924004825090471
01952,8495.0,45.2,75995.0,34226.0,699.0,8.228369629193644
01960,51597.0,44.9,62137.0,34140.0,3962.0,7.678741012074346
01966,7078.0,51.8,70288.0,44848.0,381.0,5.382876518790619
01969,5995.0,45.1,85994.0,42933.0,529.0,8.824020016680567
01970,42151.0,36.9,58937.0,31982.0,5848.0,13.873929444141302
01982,8098.0,40.2,108558.0,46834.0,253.0,3.124228204494937
01983,6286.0,45.6,121157.0,59090.0,326.0,5.186127903277124
01984,5039.0,24.6,116875.0,45202.0,133.0,2.6394125818614804
01985,4370.0,44.0,122969.0,52373.0,371.0,8.489702517162472
02019,16564.0,41.6,87417.0,39583.0,494.0,2.9823714078724946
02021,22036.0,42.5,90878.0,48104.0,1350.0,6.1263387184607
02025,8100.0,43.2,117679.0,58838.0,329.0,4.061728395061729
02026,25111.0,43.1,85558.0,44241.0,1059.0,4.2172752976783086
02030,5727.0,44.5,176250.0,89445.0,17.0,0.29683953204120833
02032,4103.0,43.2,81513.0,44146.0,278.0,6.775530099926883
02035,17129.0,41.9,94538.0,44391.0,722.0,4.215073851363186
02038,32393.0,38.6,101980.0,42444.0,1183.0,3.6520235853425125
02043,22550.0,43.8,103350.0,59751.0,876.0,3.88470066518847
02045,10324.0,50.0,77440.0,43162.0,606.0,5.869817900038744
02047,125.0,89.4,-666666666.0,14842.0,0.0,0.0
02048,23389.0,38.3,93082.0,42293.0,954.0,4.078840480567789
02050,25543.0,43.3,88750.0,41544.0,1458.0,5.708021767216067
02052,12236.0,43.0,143641.0,65243.0,514.0,4.2007191892775415
02053,12965.0,41.7,109841.0,45617.0,396.0,3.054377169301967
02054,8007.0,42.3,96773.0,43022.0,505.0,6.306981391282628
02056,11407.0,42.6,143682.0,44132.0,425.0,3.7257824143070044
02061,10651.0,44.2,110671.0,49968.0,240.0,2.253309548399211
02062,28844.0,40.6,79963.0,40197.0,2324.0,8.057134932741645
02066,18002.0,45.4,104275.0,50626.0,453.0,2.516387068103544
02067,17703.0,43.5,126773.0,56531.0,473.0,2.6718635259560526
02071,1911.0,38.5,121635.0,30197.0,0.0,0.0
02072,27833.0,43.2,74688.0,34568.0,1942.0,6.977329069809219
02081,18855.0,43.7,90470.0,45452.0,532.0,2.8215327499337044
02090,14809.0,45.1,128813.0,65445.0,411.0,2.775339320683368
02093,11169.0,44.2,99302.0,42779.0,575.0,5.14817799265825
02108,4049.0,34.8,99187.0,89957.0,293.0,7.236354655470486
02109,3993.0,34.3,104393.0,85660.0,475.0,11.895817680941647
02110,1906.0,55.4,115208.0,135412.0,255.0,13.378803777544595
02111,7505.0,34.6,50783.0,55480.0,1730.0,23.051299133910724
02113,7360.0,29.6,69398.0,56944.0,995.0,13.519021739130435
02114,12801.0,30.8,86601.0,70310.0,1803.0,14.084837122099836
02115,29465.0,21.9,27456.0,22964.0,7322.0,24.849821822501273
02116,22229.0,33.1,93605.0,81748.0,2633.0,11.844887309370643
02118,27534.0,34.1,62208.0,50066.0,6344.0,23.040604343720492
02119,25734.0,34.1,27159.0,19476.0,8907.0,34.61179762182327
02120,15073.0,23.3,32828.0,18405.0,5356.0,35.53373581901413
02121,27459.0,30.7,26530.0,17094.0,9251.0,33.69022906879347
02122,25613.0,33.8,53576.0,25088.0,5330.0,20.809745051341118
02124,51544.0,34.7,47297.0,23078.0,11179.0,21.68826633555797
02125,33937.0,31.1,45581.0,23559.0,9688.0,28.54701358399387
02126,28279.0,37.8,44792.0,20555.0,5727.0,20.25177693694968
02127,34732.0,30.6,72472.0,46824.0,6018.0,17.326960727859035
02128,44512.0,33.3,50336.0,24159.0,8947.0,20.100197699496764
02129,17954.0,34.0,87387.0,60767.0,3417.0,19.03197059151164
02130,38214.0,34.2,78204.0,42617.0,6718.0,17.579944522949706
02131,31733.0,37.7,63876.0,31415.0,4525.0,14.259603567264362
02132,28791.0,41.9,86233.0,43464.0,1492.0,5.182174985238443
02134,18277.0,26.6,38507.0,26682.0,5581.0,30.53564589374624
02135,36486.0,29.3,46858.0,31545.0,8879.0,24.335361508523818
02136,30207.0,36.5,61101.0,27489.0,3114.0,10.308868805243817
02138,36937.0,28.3,78534.0,51467.0,3428.0,9.280667081787909
02139,35783.0,29.7,73819.0,43666.0,4969.0,13.886482407847302
02140,17894.0,35.9,75658.0,54109.0,2185.0,12.210796915167094
02141,13344.0,31.3,66701.0,41420.0,2555.0,19.147182254196643
02142,3030.0,29.9,104014.0,66593.0,525.0,17.326732673267326
02143,25915.0,31.6,67461.0,36923.0,4006.0,15.458228825004824
02144,24539.0,30.8,79435.0,43756.0,3952.0,16.104975752883167
02145,24807.0,34.0,55774.0,30625.0,3684.0,14.850646994799854
02148,60293.0,35.7,55407.0,26721.0,10119.0,16.783042807622774
02149,42717.0,35.6,51133.0,23416.0,5832.0,13.652644146358593
02150,37074.0,31.5,48775.0,21521.0,8257.0,22.271672870475264
02151,53268.0,38.5,50881.0,26269.0,8197.0,15.388225576331006
02152,17992.0,42.7,64169.0,35341.0,1532.0,8.514895509115162
02155,59193.0,34.9,77945.0,35492.0,5730.0,9.680198672140287
02163,2208.0,25.3,48646.0,21386.0,296.0,13.405797101449275
02169,55408.0,37.9,60775.0,33579.0,5565.0,10.043676003465203
02170,19318.0,38.6,63201.0,31868.0,1897.0,9.819857128067088
02171,18194.0,39.3,72638.0,37198.0,1697.0,9.327250742002859
02176,27509.0,41.4,86409.0,43866.0,1052.0,3.8242029881129813
02180,21611.0,45.0,76218.0,39542.0,973.0,4.502336772939707
02184,36543.0,40.7,87500.0,37301.0,1902.0,5.204827189885888
02186,27204.0,38.1,113087.0,47870.0,1121.0,4.120717541538009
02188,14642.0,41.7,70414.0,37683.0,952.0,6.501844010381095
02189,15128.0,40.8,60537.0,30683.0,1501.0,9.92199894235854
02190,16667.0,42.0,77471.0,36918.0,718.0,4.307913841723166
02191,8378.0,45.1,67015.0,35349.0,389.0,4.643112914776796
02199,1359.0,52.5,110284.0,138792.0,125.0,9.19793966151582
02203,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,
02210,1984.0,35.8,113622.0,93816.0,79.0,3.9818548387096775
02215,24046.0,21.5,36719.0,21849.0,4683.0,19.47517258587707
02301,59275.0,36.1,43694.0,21911.0,11781.0,19.875158161113454
02302,34992.0,35.6,60171.0,23407.0,4831.0,13.806012802926384
02322,4421.0,43.9,78750.0,34478.0,47.0,1.063107894141597
02324,26931.0,35.7,88481.0,33204.0,1594.0,5.9188296015743935
02330,11541.0,44.3,72804.0,33255.0,625.0,5.415475262109003
02332,15208.0,45.4,120253.0,53790.0,486.0,3.195686480799579
02333,13996.0,43.0,88534.0,36315.0,456.0,3.258073735352958
02338,7629.0,44.0,69917.0,34566.0,145.0,1.9006422860138943
02339,14120.0,40.8,98750.0,42458.0,602.0,4.263456090651558
02341,10316.0,42.0,93771.0,34154.0,391.0,3.7902287708414115
02343,10795.0,45.4,62909.0,34257.0,889.0,8.235294117647058
02346,23541.0,41.6,75727.0,33204.0,1863.0,7.913852427679368
02347,10933.0,43.8,82418.0,35958.0,488.0,4.463550718009696
02351,16081.0,39.5,81500.0,36355.0,470.0,2.922703811951993
02356,12923.0,38.6,106989.0,41689.0,322.0,2.4916814981041555
02357,938.0,19.9,-666666666.0,3670.0,25.0,2.6652452025586353
02359,18006.0,40.5,89954.0,37823.0,743.0,4.126402310340997
02360,57275.0,43.8,76925.0,36787.0,3754.0,6.554343081623745
02364,12846.0,43.8,86339.0,36864.0,540.0,4.203643157403083
02366,139.0,34.3,-666666666.0,798.0,0.0,0.0
02367,2840.0,45.3,94505.0,36561.0,107.0,3.767605633802817
02368,33265.0,40.9,63325.0,28139.0,3745.0,11.258079062077258
02370,17616.0,40.6,66860.0,30996.0,917.0,5.205495004541326
02375,9687.0,40.9,86695.0,39957.0,399.0,4.118922266955714
02379,6981.0,42.4,81573.0,33334.0,275.0,3.9392637158000285
02382,14643.0,38.4,76494.0,33024.0,891.0,6.084818684695759
02420,13947.0,46.7,137109.0,66834.0,584.0,4.187280418728042
02421,18359.0,44.1,138202.0,70759.0,804.0,4.3793234925649545
02445,20723.0,35.8,95895.0,63247.0,2347.0,11.325580273126478
02446,28796.0,33.6,79289.0,57304.0,4188.0,14.543686623142102
02451,17454.0,37.7,81182.0,42109.0,1323.0,7.579924372636645
02452,15495.0,30.5,74289.0,32809.0,822.0,5.304937076476283
02453,28959.0,32.5,67721.0,33260.0,3592.0,12.403743223177596
02457,1334.0,20.2,-666666666.0,2889.0,0.0,0.0
02458,12093.0,41.0,91672.0,60023.0,771.0,6.375589183825354
02459,18519.0,42.1,135685.0,74159.0,1027.0,5.545655812948863
02460,9591.0,41.1,103800.0,62726.0,684.0,7.131685955583359
02461,7099.0,43.5,131125.0,65569.0,400.0,5.634596422031272
02462,1306.0,56.7,83500.0,74895.0,76.0,5.819295558958652
02464,2868.0,38.3,87428.0,52685.0,225.0,7.845188284518828
02465,11499.0,44.3,131853.0,73646.0,355.0,3.087224976084877
02466,8973.0,34.6,105106.0,47635.0,290.0,3.231917976150674
02467,23724.0,23.4,113146.0,54480.0,854.0,3.599730230989715
02468,5374.0,47.5,203009.0,83882.0,111.0,2.0655005582433943
02472,32943.0,38.5,86522.0,45780.0,2379.0,7.221564520535471
02474,27113.0,40.2,89466.0,49982.0,1309.0,4.827942315494412
02476,16615.0,44.0,97647.0,51975.0,619.0,3.7255492025278363
02478,25110.0,40.7,106172.0,56077.0,1446.0,5.758661887694146
02481,16320.0,36.1,177083.0,81123.0,524.0,3.2107843137254903
02482,11204.0,41.8,139811.0,66253.0,321.0,2.865048197072474
02492,20163.0,42.7,138734.0,66058.0,578.0,2.8666369091901007
02493,11704.0,43.2,201200.0,102346.0,317.0,2.7084757347915245
02494,9377.0,43.4,112115.0,54839.0,325.0,3.4659272688493123
02532,11857.0,47.4,61325.0,33388.0,1393.0,11.74833431728093
02534,988.0,53.0,72069.0,38786.0,53.0,5.364372469635628
02535,1268.0,46.3,66875.0,41451.0,181.0,14.274447949526813
02536,19060.0,48.5,62924.0,33713.0,1632.0,8.562434417628541
02537,6301.0,46.3,81892.0,35212.0,460.0,7.3004285034121565
02538,3294.0,39.2,58814.0,25810.0,299.0,9.077109896782028
02539,4186.0,49.2,56911.0,38713.0,239.0,5.709507883420927
02540,8710.0,55.6,61417.0,46766.0,740.0,8.495981630309988
02542,1069.0,22.3,45970.0,17773.0,37.0,3.461178671655753
02543,806.0,47.5,63828.0,42520.0,55.0,6.823821339950372
02553,191.0,54.2,42341.0,33905.0,0.0,0.0
02554,10154.0,40.0,86766.0,47895.0,910.0,8.961985424463265
02556,3021.0,55.8,90399.0,51684.0,146.0,4.832836809003641
02557,4599.0,46.4,80225.0,31955.0,516.0,11.21983039791259
02558,1538.0,47.7,43900.0,28346.0,330.0,21.456436931079324
02559,4174.0,55.1,67759.0,39222.0,304.0,7.283181600383325
02561,496.0,49.5,88242.0,28851.0,184.0,37.096774193548384
02562,3128.0,48.3,66579.0,34469.0,415.0,13.267263427109974
02563,9972.0,47.7,82238.0,36438.0,480.0,4.813477737665464
02564,249.0,36.3,83583.0,33462.0,37.0,14.859437751004016
02568,4036.0,39.7,42727.0,31020.0,733.0,18.161546085232903
02571,10490.0,45.8,57750.0,31743.0,1129.0,10.762631077216396
02575,2727.0,44.6,73843.0,29642.0,218.0,7.9941327466079946
02576,5032.0,42.5,81120.0,32510.0,265.0,5.266295707472178
02584,11.0,-666666666.0,-666666666.0,,0.0,0.0
02601,14252.0,42.5,40385.0,24158.0,3757.0,26.361212461408925
02630,2265.0,51.5,61713.0,40536.0,544.0,24.01766004415011
02631,9736.0,54.5,66389.0,37364.0,660.0,6.778964667214462
02632,11294.0,48.5,64286.0,32826.0,627.0,5.551620329378431
02633,3846.0,56.6,59545.0,50643.0,445.0,11.570462818512741
02635,3282.0,52.3,68990.0,47770.0,56.0,1.7062766605728215
02637,53.0,46.6,-666666666.0,92798.0,0.0,0.0
02638,3557.0,58.6,60625.0,37881.0,433.0,12.173179645768906
02639,2698.0,50.5,40142.0,29152.0,661.0,24.499629355077836
02641,222.0,74.2,132697.0,68645.0,10.0,4.504504504504505
02642,4903.0,56.6,62091.0,36770.0,250.0,5.098919029165817
02643,18.0,-666666666.0,-666666666.0,,0.0,0.0
02644,4256.0,34.7,92054.0,29789.0,194.0,4.55827067669173
02645,9668.0,48.7,69115.0,37322.0,712.0,7.364501448076127
02646,1782.0,61.2,70096.0,45811.0,130.0,7.295173961840629
02647,108.0,66.3,124659.0,60410.0,0.0,0.0
02648,6454.0,48.9,71067.0,39351.0,380.0,5.887821506042764
02649,13988.0,50.5,65768.0,36904.0,1125.0,8.042607949671147
02650,1190.0,64.7,68446.0,45968.0,56.0,4.705882352941177
02651,29.0,-666666666.0,-666666666.0,,0.0,0.0
02652,995.0,55.6,47039.0,40846.0,87.0,8.743718592964823
02653,5978.0,61.8,58015.0,45239.0,281.0,4.700568752091001
02655,3616.0,55.4,68965.0,61079.0,215.0,5.945796460176991
02657,2959.0,54.3,41250.0,45910.0,397.0,13.416694829334235
02659,806.0,59.3,50897.0,38931.0,34.0,4.218362282878412
02660,6393.0,52.4,51631.0,33738.0,920.0,14.39073987173471
02663,83.0,54.1,46429.0,25261.0,0.0,0.0
02664,9342.0,52.7,50561.0,29702.0,1074.0,11.496467565831727
02666,743.0,63.2,61408.0,37483.0,141.0,18.977119784656796
02667,2928.0,62.4,45547.0,34979.0,421.0,14.378415300546449
02668,2708.0,47.6,87303.0,49492.0,138.0,5.096011816838995
02669,287.0,57.1,103693.0,44231.0,0.0,0.0
02670,1243.0,64.1,56000.0,41430.0,146.0,11.74577634754626
02671,755.0,58.6,42974.0,37221.0,30.0,3.9735099337748343
02672,137.0,19.9,-666666666.0,44818.0,0.0,0.0
02673,8574.0,47.2,57094.0,32683.0,581.0,6.776300443200373
02675,6345.0,59.5,66064.0,42796.0,356.0,5.610717100078802
02702,4651.0,40.5,87740.0,32210.0,219.0,4.708664803268114
02703,43774.0,39.7,65141.0,31032.0,3982.0,9.096724082788871
02713,78.0,60.3,32500.0,29817.0,4.0,5.128205128205129
02715,3344.0,38.4,88631.0,31282.0,280.0,8.373205741626794
02717,4306.0,43.8,87880.0,36441.0,208.0,4.830469112865769
02718,6529.0,42.1,86023.0,31420.0,338.0,5.17690304793996
02719,15971.0,46.4,60445.0,31006.0,1687.0,10.562895247636341
02720,31091.0,39.4,41576.0,24436.0,5462.0,17.567784889517867
02721,25557.0,37.3,30743.0,19937.0,6650.0,26.020268419611064
02723,14403.0,38.3,31255.0,19347.0,3839.0,26.65416927029091
02724,16882.0,40.1,27737.0,18240.0,4393.0,26.021798365122617
02725,2629.0,52.5,61875.0,27743.0,212.0,8.06390262457208
02726,15633.0,44.2,75657.0,32782.0,1204.0,7.701656751743108
02738,4935.0,48.7,76607.0,43446.0,224.0,4.539007092198582
02739,6138.0,45.7,78216.0,37830.0,293.0,4.7735418703160635
02740,43513.0,38.0,35174.0,21175.0,10296.0,23.661894146576884
02743,10339.0,43.8,69180.0,33297.0,420.0,4.062288422477996
02744,11589.0,35.4,29663.0,18579.0,3472.0,29.959444300629908
02745,24641.0,41.4,49640.0,25459.0,2826.0,11.468690394058683
02746,14755.0,32.5,25872.0,16134.0,5711.0,38.70552355133853
02747,22790.0,34.4,71674.0,25203.0,1204.0,5.283018867924528
02748,12160.0,49.1,64808.0,40156.0,691.0,5.682565789473684
02760,27177.0,38.3,81259.0,35154.0,1142.0,4.202082643411709
02762,8581.0,41.1,78516.0,40014.0,454.0,5.290758652837664
02763,1602.0,42.3,107083.0,41676.0,61.0,3.807740324594257
02764,3837.0,41.6,81067.0,38243.0,53.0,1.381287464164712
02766,19280.0,39.5,80806.0,32470.0,1041.0,5.399377593360996
02767,13588.0,41.3,80019.0,34860.0,965.0,7.101854577568443
02769,11742.0,43.7,85691.0,36452.0,372.0,3.1681144609095555
02770,5163.0,42.8,92656.0,38847.0,321.0,6.217315514235909
02771,14131.0,44.4,74242.0,35415.0,713.0,5.045644328073031
02777,15997.0,45.3,77434.0,35491.0,822.0,5.138463461899106
02779,6492.0,40.3,84423.0,33277.0,381.0,5.868761552680222
02780,49456.0,40.7,50307.0,25782.0,6914.0,13.980103526366872
02790,16142.0,46.2,81334.0,35394.0,524.0,3.246190063189196
02791,127.0,65.6,72198.0,81527.0,0.0,0.0
02802,998.0,29.9,47826.0,38176.0,35.0,3.5070140280561124
02804,2413.0,48.9,73393.0,34839.0,132.0,5.470368835474513
02806,16290.0,45.4,103937.0,53276.0,298.0,1.8293431553100061
02807,893.0,55.1,90526.0,49290.0,79.0,8.846584546472565
02808,2312.0,37.0,72526.0,29934.0,222.0,9.602076124567475
02809,22493.0,42.8,60988.0,31280.0,1765.0,7.84688569777264
02812,1947.0,36.4,114803.0,37479.0,16.0,0.8217770929635336
02813,7788.0,46.3,68904.0,35091.0,876.0,11.248073959938367
02814,7386.0,46.1,82532.0,33424.0,286.0,3.8721906309233685
02815,162.0,40.8,149583.0,55189.0,0.0,0.0
02816,32707.0,43.4,68351.0,31612.0,2512.0,7.680313082826307
02817,6118.0,40.6,80987.0,32646.0,339.0,5.541026479241582
02818,18207.0,45.0,86144.0,56111.0,952.0,5.228758169934641
02822,6358.0,44.6,84142.0,37054.0,617.0,9.70430953129915
02825,5183.0,44.9,76962.0,36169.0,308.0,5.9425043411151846
02826,700.0,48.6,35385.0,30518.0,62.0,8.857142857142858
02827,2042.0,48.2,80125.0,33657.0,243.0,11.900097943192948
02828,7398.0,47.9,71853.0,36883.0,362.0,4.8932143822654774
02830,6617.0,44.9,62076.0,35261.0,333.0,5.032492065890887
02831,3174.0,45.8,93869.0,38300.0,78.0,2.4574669187145557
02832,4801.0,43.8,69700.0,33836.0,188.0,3.9158508644032493
02833,565.0,58.8,76544.0,47101.0,25.0,4.424778761061947
02835,5444.0,51.4,95833.0,57090.0,453.0,8.321087435709037
02836,86.0,34.9,66154.0,40499.0,0.0,0.0
02837,3491.0,49.8,74698.0,45576.0,387.0,11.085648811228875
02838,3855.0,37.5,47500.0,24646.0,551.0,14.293125810635539
02839,1539.0,44.4,80625.0,31560.0,88.0,5.7179987004548405
02840,23246.0,38.2,61680.0,40714.0,2493.0,10.724425707648628
02841,1389.0,27.3,-666666666.0,42922.0,0.0,0.0
02842,16045.0,42.6,70037.0,34972.0,1129.0,7.036459956372702
02852,22487.0,43.2,75260.0,37928.0,2005.0,8.916262729577088
02857,9368.0,45.5,79482.0,39227.0,628.0,6.703672075149445
02858,451.0,55.4,98269.0,61621.0,0.0,0.0
02859,6944.0,42.7,53984.0,26532.0,858.0,12.355990783410139
02860,45227.0,34.2,33548.0,19457.0,12187.0,26.946293143476243
02861,26233.0,39.8,52816.0,24435.0,2896.0,11.03953036252049
02863,19406.0,28.9,28842.0,14008.0,6005.0,30.94403792641451
02864,33714.0,43.3,74726.0,37138.0,1881.0,5.579284570208222
02865,16634.0,43.0,76424.0,37891.0,1174.0,7.057833353372611
02871,17093.0,45.6,77432.0,44990.0,1355.0,7.927221669689347
02872,259.0,52.6,115074.0,40272.0,0.0,0.0
02873,186.0,38.2,72240.0,46560.0,21.0,11.290322580645162
02874,6252.0,40.6,109722.0,46032.0,330.0,5.278310940499041
02875,493.0,46.9,84261.0,43677.0,37.0,7.505070993914807
02876,314.0,44.0,34688.0,28968.0,35.0,11.146496815286625
02878,15805.0,47.5,73438.0,38224.0,943.0,5.966466308130339
02879,20247.0,47.1,71818.0,39242.0,1510.0,7.457894996789648
02881,8061.0,19.8,76458.0,17308.0,596.0,7.393623619898276
02882,13938.0,42.1,65619.0,40625.0,2374.0,17.03257282249964
02885,10555.0,42.5,53706.0,30203.0,1066.0,10.099478919943154
02886,28310.0,46.9,63316.0,35636.0,2278.0,8.04662663369834
02888,19843.0,43.1,55431.0,31585.0,1470.0,7.408154008970418
02889,28312.0,42.7,62929.0,30132.0,2062.0,7.283130827917491
02891,21391.0,45.2,62590.0,35971.0,2077.0,9.709690991538498
02892,4252.0,50.1,80266.0,41826.0,241.0,5.6679209783631235
02893,29489.0,39.3,50909.0,27649.0,4592.0,15.571908169147818
02894,674.0,36.9,95208.0,34395.0,53.0,7.863501483679525
02895,41136.0,37.8,35216.0,21716.0,10514.0,25.559120964605214
02896,11792.0,46.9,79503.0,37518.0,504.0,4.274084124830393
02898,1465.0,44.0,88068.0,31797.0,14.0,0.9556313993174061
02903,10651.0,27.2,28813.0,27710.0,2595.0,24.363909492066472
02904,29145.0,40.9,40984.0,25838.0,5762.0,19.770114942528735
02905,25041.0,30.4,39844.0,20995.0,7350.0,29.351862944770577
02906,28281.0,29.1,66770.0,46426.0,4360.0,15.416710865952407
02907,27733.0,31.2,28939.0,15316.0,8464.0,30.519597591317204
02908,38141.0,28.5,42131.0,19799.0,9148.0,23.984688393067827
02909,43344.0,29.4,30439.0,15379.0,14402.0,33.22720561092654
02910,20157.0,38.5,54577.0,26792.0,2266.0,11.24175224487771
02911,16014.0,40.9,56038.0,27912.0,1793.0,11.196453103534408
02912,1729.0,20.0,-666666666.0,4393.0,0.0,0.0
02914,22364.0,38.2,45688.0,23556.0,3436.0,15.363977821498837
02915,16188.0,46.3,51948.0,31504.0,1424.0,8.796639486039041
02916,8547.0,42.0,62768.0,35435.0,455.0,5.323505323505324
02917,14080.0,36.3,70803.0,30251.0,392.0,2.784090909090909
02919,29010.0,44.9,57506.0,31110.0,2861.0,9.862116511547741
02920,38678.0,43.0,49766.0,26119.0,4292.0,11.096747505041625
02921,12171.0,41.2,99915.0,43109.0,461.0,3.7876920548845616
03031,11282.0,44.5,114399.0,47243.0,298.0,2.6413756426165573
03032,5078.0,42.7,106222.0,41274.0,131.0,2.5797558093737694
03033,5051.0,41.7,109006.0,42594.0,41.0,0.8117204513957632
03034,3970.0,46.9,94347.0,39748.0,150.0,3.7783375314861463
03036,4802.0,42.8,107833.0,40388.0,211.0,4.394002498958767
03037,4280.0,42.3,87786.0,36029.0,163.0,3.808411214953271
03038,33585.0,38.7,65157.0,30514.0,2678.0,7.9737978264106
03042,6526.0,41.5,77629.0,33712.0,382.0,5.853509040760037
03043,1573.0,47.6,87500.0,40116.0,76.0,4.831532104259377
03044,4253.0,44.0,82566.0,38907.0,116.0,2.7274864801316716
03045,13582.0,43.4,70034.0,36306.0,688.0,5.06552790457959
03046,2779.0,44.3,94417.0,39901.0,164.0,5.9014033825116945
03047,1477.0,46.9,70833.0,31660.0,100.0,6.7704807041299935
03048,3523.0,43.1,62778.0,28935.0,438.0,12.432585864320181
03049,7721.0,47.2,107333.0,51216.0,132.0,1.7096231058153089
03051,24646.0,40.4,84099.0,36978.0,1139.0,4.621439584516757
03052,8267.0,38.2,96429.0,36272.0,333.0,4.028063384540946
03053,23884.0,41.2,94314.0,40624.0,723.0,3.0271311338134317
03054,25563.0,42.5,91429.0,39833.0,973.0,3.8062825177013653
03055,15085.0,40.8,64453.0,31900.0,898.0,5.952933377527345
03057,2597.0,43.5,92591.0,39063.0,206.0,7.932229495571813
03060,29480.0,35.0,46511.0,25262.0,5374.0,18.22930800542741
03062,27008.0,42.3,84927.0,37780.0,1087.0,4.024733412322274
